Dias,Fecha,Total casos,Total altas,Total fallecidos,PCR 24,Nuevos casos,Nuevos fallecidos,Tasa de letalidad,Hospitalizados,UCI,Nuevos hospitalizados,Nuevas UCI,IA 14,IA 7,Total Casos A Coruna,Total Altas A Coruna,Total Fallecidos A Coruna,Total Hospitalizados A Coruna,Total UCI A Coruna,Total PCR A Coruna,IA 14 Coruna,IA 7 Coruna,Total Casos Ferrol,Total Altas Ferrol,Total Fallecidos Ferrol,Total Hospitalizados Ferrol,Total UCI Ferrol,Total PCR Ferrol,IA 14 Ferrol,IA 7 Ferrol,Total Casos Lugo,Total Altas Lugo,Total Fallecidos Lugo,Total Hospitalizados Lugo,Total UCI Lugo,Total PCR Lugo,IA 14 Lugo,IA 7 Lugo,Total Casos Ourense,Total Altas Ourense,Total Fallecidos Ourense,Total Hospitalizados Ourense,Total UCI Ourense,Total PCR Ourense,IA 14 Ourense,IA 7 Ourense,Total Casos Pontevedra,Total Altas Pontevedra,Total Fallecidos Pontevedra,Total Hospitalizados Pontevedra,Total UCI Pontevedra,Total PCR Pontevedra,IA 14 Pontevedra,IA 7 Pontevedra,Total Casos Santiago,Total Altas Santiago,Total Fallecidos Santiago,Total Hospitalizados Santiago,Total UCI Santiago,Total PCR Santiago,IA 14 Santiago,IA 7 Santiago,Total Casos Vigo,Total Altas Vigo,Total Fallecidos Vigo,Total Hospitalizados Vigo,Total UCI Vigo,Total PCR Vigo,IA 14 Vigo,IA 7 Vigo,Poblacion Galicia,Poblacion A Coruna,Poblacion Ferrol,Poblacion Lugo,Poblacion Ourense,Poblacion Pontevedra,Poblacion Santiago,Poblacion Vigo
0,04/03/2020,1,0,0,,1,0,0.0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2701819,551600,178260,318467,304791,292782,446798,564831
1,05/03/2020,2,0,0,,1,0,0.0,2,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2701819,551600,178260,318467,304791,292782,446798,564831
2,06/03/2020,4,0,0,,2,0,0.0,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2701819,551600,178260,318467,304791,292782,446798,564831
3,07/03/2020,6,0,0,,2,0,0.0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2701819,551600,178260,318467,304791,292782,446798,564831
4,08/03/2020,18,0,0,,12,0,0.0,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2701819,551600,178260,318467,304791,292782,446798,564831
5,09/03/2020,27,0,0,,9,0,0.0,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2701819,551600,178260,318467,304791,292782,446798,564831
6,10/03/2020,39,0,0,,12,0,0.0,2,2,0,0,,1.40645987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2701819,551600,178260,318467,304791,292782,446798,564831
7,11/03/2020,44,0,0,,5,0,0.0,17,2,0,15,,1.5545082780000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2701819,551600,178260,318467,304791,292782,446798,564831
8,12/03/2020,64,0,0,,20,0,0.0,17,5,3,0,,2.220726111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2701819,551600,178260,318467,304791,292782,446798,564831
9,13/03/2020,112,0,0,,48,0,0.0,26,7,2,9,,3.923282796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2701819,551600,178260,318467,304791,292782,446798,564831
10,14/03/2020,135,3,0,,23,0,0.0,27,7,0,1,,4.3304159160000015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2701819,551600,178260,318467,304791,292782,446798,564831
11,15/03/2020,195,4,2,,60,2,1.025641026,33,8,1,6,,6.21803311,,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2701819,551600,178260,318467,304791,292782,446798,564831
12,16/03/2020,245,4,2,,50,0,0.816326531,49,9,1,16,,7.62449298,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
13,17/03/2020,292,4,3,,47,1,1.02739726,52,9,0,3,10.77052164,9.179001258,,,,,,,,,,,,,,,,,,,,,,,,,32.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
14,18/03/2020,341,4,3,,49,0,0.8797653959999999,63,11,2,11,12.54710253,10.25235221,,,,,,,,,,,,,,,,,,,,,,,,,34.0,0.0,0.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
15,19/03/2020,453,4,4,,112,1,0.883002208,99,15,4,36,16.61843373,12.62112673,,,,,,,,,,,,,,,,,,,,,,,,,46.0,0.0,0.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,22.0,3.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
16,20/03/2020,578,5,5,,125,1,0.865051903,137,19,4,38,21.17092226,16.39636112,,,,,,,,,,,,,,,,,,,,,,,,,63.0,0.0,0.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,27.0,4.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
